scientific_name,midpoint_cc,releveSite,releveyear
Galium aparine,5,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Galium aparine,3,SOUTHERN RICH CONIFER SWAMP,9999
Galium aparine,7,SOUTHERN TERRACE FOREST,9999
Galium aparine,3,SOUTHERN WET ASH SWAMP,9999
Galium aparine,5,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Galium asprellum,3,SOUTHERN WET ASH SWAMP,9999
Galium boreale,8,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Galium boreale,2,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Galium boreale,9,SOUTHERN MESIC PRAIRIE,9999
Galium boreale,3,SOUTHERN RICH CONIFER SWAMP,9999
Galium boreale,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Galium concinnum,3,SOUTHERN DRY-MESIC OAK FOREST,9999
Galium concinnum,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Galium concinnum,4,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Galium concinnum,3,SOUTHERN WET ASH SWAMP,9999
Galium labradoricum,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Galium labradoricum,1,SOUTHERN RICH CONIFER SWAMP,9999
Galium labradoricum,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Galium obtusum,3,SOUTHERN RICH CONIFER SWAMP,9999
Galium obtusum,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Galium obtusum,5,SOUTHERN WET ASH SWAMP,9999
Galium tinctorium,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Galium trifidum,4,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Galium triflorum,3,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Galium triflorum,3,SOUTHERN DRY-MESIC OAK FOREST,9999
Galium triflorum,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Galium triflorum,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Galium triflorum,3,SOUTHERN MESIC PRAIRIE,9999
Galium triflorum,3,SOUTHERN RICH CONIFER SWAMP,9999
Galium triflorum,4,SOUTHERN SEEPAGE MEADOW/CARR,9999
Galium triflorum,3,SOUTHERN TERRACE FOREST,9999
Galium triflorum,3,SOUTHERN WET ASH SWAMP,9999
Galium triflorum,5,SOUTHERN WET PRAIRIE,9999
Galium triflorum,3,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Gentiana billingtonii,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Gentiana billingtonii,3,SOUTHERN MESIC PRAIRIE,9999
Gentiana billingtonii,3,SOUTHERN WET PRAIRIE,9999
Gentianopsis procera,2,SOUTHERN WET PRAIRIE,9999
Geranium maculatum,3,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Geranium maculatum,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Geranium maculatum,7,SOUTHERN DRY-MESIC OAK FOREST,9999
Geranium maculatum,6,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Geranium maculatum,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Geranium maculatum,3,SOUTHERN TERRACE FOREST,9999
Geranium maculatum,3,SOUTHERN WET ASH SWAMP,9999
Geranium maculatum,3,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Geum aleppicum,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Geum aleppicum,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Geum aleppicum,1,SOUTHERN WET PRAIRIE,9999
Geum canadense,2,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Geum canadense,3,SOUTHERN DRY-MESIC OAK FOREST,9999
Geum canadense,2,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Geum canadense,2,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Geum canadense,1,SOUTHERN RICH CONIFER SWAMP,9999
Geum canadense,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Geum canadense,4,SOUTHERN TERRACE FOREST,9999
Geum canadense,5,SOUTHERN WET ASH SWAMP,9999
Geum canadense,3,SOUTHERN WET PRAIRIE,9999
Geum canadense,3,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Geum triflorum,1,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Geum triflorum,3,Dry Barrens Prairie Southern,9999
Geum triflorum,7,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Geum triflorum,1,SOUTHERN MESIC PRAIRIE,9999
Glechoma hederacea,3,Dry Sand Gravel Prairie Southern,9999
Glechoma hederacea,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Glechoma hederacea,15,SOUTHERN TERRACE FOREST,9999
Glechoma hederacea,5,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Glechoma hederacea,12,Southern Floodplain Forest,9999
Glyceria canadensis,20,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Glyceria canadensis,3,SOUTHERN RICH CONIFER SWAMP,9999
Glyceria grandis,2,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Glyceria striata,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Glyceria striata,3,SOUTHERN RICH CONIFER SWAMP,9999
Glyceria striata,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Glyceria striata,3,SOUTHERN TERRACE FOREST,9999
Glyceria striata,4,SOUTHERN WET ASH SWAMP,9999
Glyceria striata,3,SOUTHERN WET PRAIRIE,9999
Glycyrrhiza lepidota,3,SOUTHERN MESIC PRAIRIE,9999
Gnaphalium obtusifolium,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Gnaphalium obtusifolium,3,Dry Barrens Prairie Southern,9999
Gnaphalium obtusifolium,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Habenaria flava,2,SOUTHERN WET PRAIRIE,9999
Habenaria hyperborea,3,SOUTHERN RICH CONIFER SWAMP,9999
Habenaria hyperborea,2,SOUTHERN SEEPAGE MEADOW/CARR,9999
Habenaria lacera,3,SOUTHERN WET PRAIRIE,9999
Habenaria psycodes,1,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Habenaria psycodes,3,SOUTHERN WET PRAIRIE,9999
Hackelia cmx.,2,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Hackelia cmx.,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Hackelia cmx.,3,Southern Floodplain Forest,9999
Hackelia spp.,3,SOUTHERN DRY-MESIC OAK FOREST,9999
Hackelia spp.,2,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Hackelia spp.,3,SOUTHERN TERRACE FOREST,9999
Hackelia spp.,1,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Hedeoma hispida,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Hedeoma hispida,4,Dry Barrens Prairie Southern,9999
Hedeoma hispida,4,Dry Sand Gravel Prairie Southern,9999
Hedeoma hispida,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Hedeoma hispida,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Hedeoma hispida,3,SOUTHERN MESIC PRAIRIE,9999
Helenium autumnale,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Helenium autumnale,1,SOUTHERN MESIC PRAIRIE,9999
Helenium autumnale,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Helenium autumnale,1,SOUTHERN WET PRAIRIE,9999
Helenium autumnale,3,Southern Floodplain Forest,9999
Helianthemum bicknellii,4,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Helianthemum bicknellii,12,Dry Barrens Prairie Southern,9999
Helianthemum bicknellii,3,Dry Sand Gravel Prairie Southern,9999
Helianthemum bicknellii,4,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Helianthemum bicknellii,4,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Helianthus giganteus,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Helianthus giganteus,3,SOUTHERN MESIC PRAIRIE,9999
Helianthus giganteus,10,SOUTHERN SEEPAGE MEADOW/CARR,9999
Helianthus giganteus,8,SOUTHERN WET PRAIRIE,9999
Helianthus grosseserratus,5,SOUTHERN SEEPAGE MEADOW/CARR,9999
Helianthus grosseserratus,5,SOUTHERN WET PRAIRIE,9999
Helianthus hirsutus,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Helianthus maximiliani,20,SOUTHERN MESIC PRAIRIE,9999
Helianthus pauciflorus,2,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Helianthus pauciflorus,6,Dry Barrens Prairie Southern,9999
Helianthus pauciflorus,6,Dry Sand Gravel Prairie Southern,9999
Helianthus pauciflorus,5,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Helianthus pauciflorus,15,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Helianthus pauciflorus,5,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Helianthus pauciflorus,5,SOUTHERN MESIC PRAIRIE,9999
Heliopsis helianthoides,3,SOUTHERN MESIC PRAIRIE,9999
Hesperis matronalis,9,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Heuchera richardsonii,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Heuchera richardsonii,1,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Heuchera richardsonii,2,SOUTHERN MESIC PRAIRIE,9999
Hieracium kalmii,2,SOUTHERN MESIC PRAIRIE,9999
Hieracium kalmii,3,SOUTHERN WET PRAIRIE,9999
Hieracium longipilum,1,Dry Barrens Prairie Southern,9999
Hieracium longipilum,5,Dry Sand Gravel Prairie Southern,9999
Hierochloe odorata,4,SOUTHERN WET PRAIRIE,9999
Hudsonia tomentosa,6,Dry Barrens Prairie Southern,9999
Humulus lupulus,1,SOUTHERN SEEPAGE MEADOW/CARR,9999
Hydrocotyle americana,5,SOUTHERN WET ASH SWAMP,9999
Hydrophyllum virginianum,3,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Hydrophyllum virginianum,4,SOUTHERN DRY-MESIC OAK FOREST,9999
Hydrophyllum virginianum,13,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Hydrophyllum virginianum,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Hydrophyllum virginianum,18,SOUTHERN TERRACE FOREST,9999
Hydrophyllum virginianum,3,SOUTHERN WET ASH SWAMP,9999
Hydrophyllum virginianum,23,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Hypericum majus,5,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Hypericum majus,1,SOUTHERN RICH CONIFER SWAMP,9999
Hypericum perforatum,5,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Hypoxis hirsuta,3,SOUTHERN MESIC PRAIRIE,9999
Hypoxis hirsuta,5,SOUTHERN WET PRAIRIE,9999
Ilex verticillata,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Ilex verticillata,3,SOUTHERN RICH CONIFER SWAMP,9999
Impatiens cmx.,3,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Impatiens cmx.,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Impatiens cmx.,14,SOUTHERN RICH CONIFER SWAMP,9999
Impatiens cmx.,14,SOUTHERN SEEPAGE MEADOW/CARR,9999
Impatiens cmx.,20,SOUTHERN WET ASH SWAMP,9999
Impatiens cmx.,15,Southern Floodplain Forest,9999
Impatiens spp.,10,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Impatiens spp.,4,SOUTHERN DRY-MESIC OAK FOREST,9999
Impatiens spp.,4,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Impatiens spp.,15,SOUTHERN TERRACE FOREST,9999
Iris versicolor,2,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Iris versicolor,1,SOUTHERN SEEPAGE MEADOW/CARR,9999
Iris versicolor,4,SOUTHERN WET ASH SWAMP,9999
Iris versicolor,3,SOUTHERN WET PRAIRIE,9999
Iris virginica,1,SOUTHERN SEEPAGE MEADOW/CARR,9999
Iris virginica,3,SOUTHERN WET PRAIRIE,9999
Isanthus brachiatus,3,Dry Sand Gravel Prairie Southern,9999
Juglans cinerea,1,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Juglans cinerea,1,SOUTHERN DRY-MESIC OAK FOREST,9999
Juglans cinerea,2,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Juglans cinerea,1,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Juglans cinerea,1,SOUTHERN WET ASH SWAMP,9999
Juglans cinerea,10,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Juglans nigra,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Juglans nigra,1,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Juncus canadensis,15,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Juncus dudleyi,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Juncus dudleyi,3,SOUTHERN WET PRAIRIE,9999
Juncus greenei,2,SOUTHERN MESIC PRAIRIE,9999
Juncus nodosus,3,SOUTHERN WET PRAIRIE,9999
Juncus tenuis,3,SOUTHERN WET PRAIRIE,9999
Juncus vaseyi,3,SOUTHERN WET PRAIRIE,9999
Juniperus virginiana,2,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Juniperus virginiana,2,Dry Barrens Prairie Southern,9999
Juniperus virginiana,2,Dry Sand Gravel Prairie Southern,9999
Juniperus virginiana,7,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Juniperus virginiana,6,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Juniperus virginiana,3,SOUTHERN MESIC PRAIRIE,9999
Koeleria pyramidata,5,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Koeleria pyramidata,11,Dry Barrens Prairie Southern,9999
Koeleria pyramidata,5,Dry Sand Gravel Prairie Southern,9999
Koeleria pyramidata,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Koeleria pyramidata,2,SOUTHERN MESIC PRAIRIE,9999
Krigia biflora,1,SOUTHERN MESIC PRAIRIE,9999
Krigia biflora,4,SOUTHERN WET PRAIRIE,9999
Kuhnia eupatorioides,4,Dry Sand Gravel Prairie Southern,9999
Kuhnia eupatorioides,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Kuhnia eupatorioides,5,SOUTHERN MESIC PRAIRIE,9999
Lactuca spp.,2,Dry Sand Gravel Prairie Southern,9999
Lactuca spp.,2,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Lactuca spp.,1,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Lactuca spp.,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Lactuca spp.,3,SOUTHERN MESIC PRAIRIE,9999
Lactuca spp.,3,SOUTHERN RICH CONIFER SWAMP,9999
Lactuca spp.,1,SOUTHERN SEEPAGE MEADOW/CARR,9999
Laportea canadensis,1,CENTRAL MESIC HARDWOOD FOREST (EASTERN),9999
Laportea canadensis,3,SOUTHERN DRY-MESIC OAK FOREST,9999
Laportea canadensis,17,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Laportea canadensis,6,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Laportea canadensis,32,SOUTHERN TERRACE FOREST,9999
Laportea canadensis,7,SOUTHERN WET ASH SWAMP,9999
Laportea canadensis,21,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Laportea canadensis,23,Southern Floodplain Forest,9999
Larix laricina,1,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Larix laricina,35,SOUTHERN RICH CONIFER SWAMP,9999
Larix laricina,2,SOUTHERN SEEPAGE MEADOW/CARR,9999
Lathyrus ochroleucus,1,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Lathyrus ochroleucus,1,SOUTHERN DRY-MESIC OAK FOREST,9999
Lathyrus palustris,2,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Lathyrus palustris,2,SOUTHERN MESIC PRAIRIE,9999
Lathyrus palustris,3,SOUTHERN RICH CONIFER SWAMP,9999
Lathyrus palustris,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Lathyrus palustris,2,SOUTHERN WET PRAIRIE,9999
Lathyrus venosus,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Lathyrus venosus,3,Dry Sand Gravel Prairie Southern,9999
Lathyrus venosus,2,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Lathyrus venosus,2,SOUTHERN MESIC PRAIRIE,9999
Lathyrus venosus,3,SOUTHERN WET PRAIRIE,9999
Lechea stricta,2,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Lechea stricta,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Lechea stricta,5,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Ledum groenlandicum,2,SOUTHERN RICH CONIFER SWAMP,9999
Leersia oryzoides,8,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Leersia oryzoides,19,SOUTHERN RICH CONIFER SWAMP,9999
Leersia oryzoides,4,SOUTHERN SEEPAGE MEADOW/CARR,9999
Leersia oryzoides,3,SOUTHERN WET ASH SWAMP,9999
Leersia oryzoides,2,SOUTHERN WET PRAIRIE,9999
Leersia oryzoides,15,Southern Floodplain Forest,9999
Leersia virginica,3,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Leersia virginica,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Leersia virginica,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Leersia virginica,3,SOUTHERN WET ASH SWAMP,9999
Leersia virginica,30,Southern Floodplain Forest,9999
Lemna spp.,2,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Lemna spp.,15,SOUTHERN WET ASH SWAMP,9999
Leonurus cardiaca,1,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Leonurus cardiaca,1,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Leonurus cardiaca,3,SOUTHERN TERRACE FOREST,9999
Leonurus cardiaca,1,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Leonurus cardiaca,3,Southern Floodplain Forest,9999
Lepidium densiflorum,1,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Lepidium densiflorum,3,Dry Barrens Prairie Southern,9999
Lepidium densiflorum,20,Dry Sand Gravel Prairie Southern,9999
Lepidium virginicum,3,Dry Barrens Prairie Southern,9999
Leptoloma cognatum,7,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Lespedeza capitata,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Lespedeza capitata,5,Dry Barrens Prairie Southern,9999
Lespedeza capitata,8,Dry Sand Gravel Prairie Southern,9999
Lespedeza capitata,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Lespedeza capitata,2,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Lespedeza capitata,3,SOUTHERN MESIC PRAIRIE,9999
Liatris aspera,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Liatris aspera,3,Dry Barrens Prairie Southern,9999
Liatris aspera,2,Dry Sand Gravel Prairie Southern,9999
Liatris aspera,4,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Liatris aspera,2,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Liatris aspera,3,SOUTHERN MESIC PRAIRIE,9999
Liatris cylindracea,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Liatris ligulistylis,3,SOUTHERN MESIC PRAIRIE,9999
Liatris ligulistylis,3,SOUTHERN WET PRAIRIE,9999
Liatris punctata,2,Dry Barrens Prairie Southern,9999
Liatris punctata,4,Dry Sand Gravel Prairie Southern,9999
Liatris punctata,4,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Liatris pycnostachya,2,SOUTHERN MESIC PRAIRIE,9999
Liatris pycnostachya,5,SOUTHERN WET PRAIRIE,9999
Lilium michiganense,1,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Lilium michiganense,3,SOUTHERN TERRACE FOREST,9999
Lilium michiganense,3,SOUTHERN WET ASH SWAMP,9999
Lilium michiganense,1,SOUTHERN WET PRAIRIE,9999
Lilium philadelphicum,2,SOUTHERN MESIC PRAIRIE,9999
Linaria canadensis,5,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Linaria vulgaris,1,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Linum sulcatum,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Linum sulcatum,3,Dry Sand Gravel Prairie Southern,9999
Linum sulcatum,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Liparis loeselii,3,SOUTHERN RICH CONIFER SWAMP,9999
Liparis loeselii,2,SOUTHERN SEEPAGE MEADOW/CARR,9999
Liparis loeselii,1,SOUTHERN WET PRAIRIE,9999
Lithospermum canescens,3,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Lithospermum canescens,3,SOUTHERN MESIC PRAIRIE,9999
Lithospermum caroliniense,3,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Lithospermum caroliniense,3,Dry Barrens Prairie Southern,9999
Lithospermum caroliniense,3,Dry Sand Gravel Prairie Southern,9999
Lithospermum caroliniense,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Lithospermum caroliniense,2,"SOUTHERN DRY SAVANNA, DRY SAND-GRAVEL OAK SAVANNA (SOUTHERN) TYPE",9999
Lithospermum caroliniense,3,SOUTHERN MESIC PRAIRIE,9999
Lithospermum incisum,1,Dry Barrens Prairie Southern,9999
Lithospermum incisum,2,Dry Sand Gravel Prairie Southern,9999
Lithospermum incisum,3,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Lobelia cardinalis,5,Southern Floodplain Forest,9999
Lobelia siphilitica,2,SOUTHERN SEEPAGE MEADOW/CARR,9999
Lobelia siphilitica,1,SOUTHERN WET PRAIRIE,9999
Lobelia spicata,2,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Lobelia spicata,3,SOUTHERN MESIC PRAIRIE,9999
Lobelia spicata,3,SOUTHERN WET PRAIRIE,9999
Lonicera caerulea,1,SOUTHERN RICH CONIFER SWAMP,9999
Lonicera canadensis,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Lonicera dioica,3,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Lonicera dioica,3,SOUTHERN RICH CONIFER SWAMP,9999
Lonicera prolifera,15,SOUTHERN MESIC OAK-BASSWOOD FOREST,9999
Lonicera tatarica,2,Dry Barrens Oak Savanna (Southern)    UPs14a,9999
Lonicera tatarica,1,Dry Sand Gravel Prairie Southern,9999
Lonicera tatarica,2,SOUTHERN DRY-MESIC OAK FOREST,9999
Lonicera tatarica,3,SOUTHERN MESIC MAPLE-BASSWOOD FOREST,9999
Lonicera tatarica,3,SOUTHERN MESIC PRAIRIE,9999
Lonicera tatarica,3,SOUTHERN TERRACE FOREST,9999
Lonicera tatarica,9,SOUTHERN WET-MESIC HARDWOOD FOREST,9999
Lycopus americanus,4,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Lycopus americanus,4,SOUTHERN RICH CONIFER SWAMP,9999
Lycopus americanus,4,SOUTHERN SEEPAGE MEADOW/CARR,9999
Lycopus americanus,5,SOUTHERN WET PRAIRIE,9999
Lycopus asper,15,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Lycopus uniflorus,8,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Lycopus uniflorus,3,SOUTHERN RICH CONIFER SWAMP,9999
Lycopus uniflorus,4,SOUTHERN SEEPAGE MEADOW/CARR,9999
Lycopus uniflorus,3,SOUTHERN WET ASH SWAMP,9999
Lycopus uniflorus,3,SOUTHERN WET PRAIRIE,9999
Lycopus uniflorus,3,Southern Floodplain Forest,9999
Lycopus virginicus,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Lygodesmia juncea,3,Dry Barrens Prairie Southern,9999
Lysimachia ciliata,5,"SOUTHERN DRY PRAIRIE, DRY BEDROCK BLUFF PRAIRIE (SOUTHERN) TYPE",9999
Lysimachia ciliata,2,SOUTHERN SEEPAGE MEADOW/CARR,9999
Lysimachia ciliata,3,SOUTHERN WET ASH SWAMP,9999
Lysimachia ciliata,3,SOUTHERN WET PRAIRIE,9999
Lysimachia nummularia,15,SOUTHERN WET ASH SWAMP,9999
Lysimachia nummularia,3,Southern Floodplain Forest,9999
Lysimachia quadriflora,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Lysimachia quadriflora,4,SOUTHERN WET PRAIRIE,9999
Lysimachia terrestris,2,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Lysimachia thyrsiflora,4,"NORTHERN WET MEADOW/CARR, SEDGE MEADOW TYPE",9999
Lysimachia thyrsiflora,3,SOUTHERN RICH CONIFER SWAMP,9999
Lysimachia thyrsiflora,6,SOUTHERN SEEPAGE MEADOW/CARR,9999
Lythrum alatum,3,SOUTHERN SEEPAGE MEADOW/CARR,9999
Lythrum alatum,3,SOUTHERN WET PRAIRIE,9999
